Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Nick Richards,Bulls,Warriors,2026-03-10,22:00,9.65,8.54,1.1,19.29
Micah Potter,Pacers,Kings,2026-03-10,22:00,11.42,5.48,1.35,18.25
Tyrese Haliburton,Pacers,Kings,2026-03-10,22:00,10.41,3.0,4.67,18.08
Grant Williams,Hornets,Blazers,2026-03-10,22:00,7.78,4.14,2.48,14.4
Isaac Okoro,Bulls,Warriors,2026-03-10,22:00,9.21,2.93,1.71,13.85
Daeqwon Plowden,Kings,Pacers,2026-03-10,22:00,9.22,3.19,1.36,13.78
Quenton Jackson,Pacers,Kings,2026-03-10,22:00,8.58,2.57,2.44,13.59
Kobe Brown,Pacers,Kings,2026-03-10,22:00,7.9,4.3,1.14,13.34
Patrick Williams,Bulls,Warriors,2026-03-10,22:00,8.18,2.35,2.27,12.8
Pat Spencer,Warriors,Bulls,2026-03-10,22:00,6.92,2.14,3.72,12.78
Ben Sheppard,Pacers,Kings,2026-03-10,22:00,8.06,2.42,1.56,12.04
Rob Dillingham,Bulls,Warriors,2026-03-10,22:00,6.68,2.48,2.79,11.95
PJ Hall,Hornets,Blazers,2026-03-10,22:00,5.7,5.35,0.79,11.83
Ryan Kalkbrenner,Hornets,Blazers,2026-03-10,22:00,5.65,5.05,1.1,11.8
Johnny Furphy,Pacers,Kings,2026-03-10,22:00,4.24,4.39,1.78,10.41
Killian Hayes,Kings,Pacers,2026-03-10,22:00,5.31,1.82,3.05,10.19
Sion James,Hornets,Blazers,2026-03-10,22:00,4.62,3.05,1.5,9.17
Josh Green,Hornets,Blazers,2026-03-10,22:00,5.6,2.36,0.96,8.92
Luka Doncic,Lakers,Timberwolves,2026-03-10,23:00,29.36,7.64,7.22,44.22
Anthony Edwards,Timberwolves,Lakers,2026-03-10,23:00,25.51,4.81,3.93,34.26
LeBron James,Lakers,Timberwolves,2026-03-10,23:00,20.07,5.1,6.76,31.94
Julius Randle,Timberwolves,Lakers,2026-03-10,23:00,16.6,6.94,4.12,27.66
Austin Reaves,Lakers,Timberwolves,2026-03-10,23:00,17.3,3.87,4.12,25.3
Jaden McDaniels,Timberwolves,Lakers,2026-03-10,23:00,13.54,4.65,2.4,20.59
Donte DiVincenzo,Timberwolves,Lakers,2026-03-10,23:00,10.61,3.47,4.11,18.19
Rui Hachimura,Lakers,Timberwolves,2026-03-10,23:00,10.99,3.16,1.57,15.72
Marcus Smart,Lakers,Timberwolves,2026-03-10,23:00,9.19,2.73,2.98,14.9
Ayo Dosunmu,Timberwolves,Lakers,2026-03-10,23:00,9.95,2.25,2.48,14.68
Luke Kennard,Lakers,Timberwolves,2026-03-10,23:00,10.08,2.76,1.75,14.58
Deandre Ayton,Lakers,Timberwolves,2026-03-10,23:00,7.14,6.23,0.76,14.13
Jaxson Hayes,Lakers,Timberwolves,2026-03-10,23:00,7.45,4.94,1.06,13.45
Bones Hyland,Timberwolves,Lakers,2026-03-10,23:00,6.76,1.99,2.17,10.92
Jake LaRavia,Lakers,Timberwolves,2026-03-10,23:00,6.54,2.87,1.3,10.71
=======
Donovan Mitchell,Cavaliers,76ers,2026-03-09,19:00,25.48,4.28,5.7,35.47
James Harden,Cavaliers,76ers,2026-03-09,19:00,18.1,4.88,7.63,30.61
Jarrett Allen,Cavaliers,76ers,2026-03-09,19:00,16.17,9.44,1.52,27.13
VJ Edgecombe,76ers,Cavaliers,2026-03-09,19:00,17.47,5.73,2.46,25.66
Kelly Oubre Jr.,76ers,Cavaliers,2026-03-09,19:00,15.66,5.01,2.55,23.21
Quentin Grimes,76ers,Cavaliers,2026-03-09,19:00,12.81,3.5,2.66,18.97
Jaylon Tyson,Cavaliers,76ers,2026-03-09,19:00,12.2,4.61,1.78,18.59
Dennis Schroder,Cavaliers,76ers,2026-03-09,19:00,10.6,2.43,4.66,17.69
Sam Merrill,Cavaliers,76ers,2026-03-09,19:00,11.93,2.76,2.12,16.81
Adem Bona,76ers,Cavaliers,2026-03-09,19:00,6.87,5.76,1.34,13.97
Dean Wade,Cavaliers,76ers,2026-03-09,19:00,6.5,4.42,1.37,12.3
Dominick Barlow,76ers,Cavaliers,2026-03-09,19:00,7.42,3.42,1.16,12.0
Nikola Jokic,Nuggets,Thunder,2026-03-09,19:30,28.77,13.03,9.21,51.01
Shai Gilgeous-Alexander,Thunder,Nuggets,2026-03-09,19:30,28.11,4.56,7.09,39.76
Jamal Murray,Nuggets,Thunder,2026-03-09,19:30,23.07,4.2,5.3,32.57
Chet Holmgren,Thunder,Nuggets,2026-03-09,19:30,15.17,10.89,2.59,28.65
GG Jackson,Grizzlies,Nets,2026-03-09,19:30,16.16,6.78,1.81,24.75
Christian Braun,Nuggets,Thunder,2026-03-09,19:30,12.85,5.6,3.29,21.74
Jaylin Williams,Thunder,Nuggets,2026-03-09,19:30,10.44,7.92,2.85,21.2
Cason Wallace,Thunder,Nuggets,2026-03-09,19:30,12.29,3.28,4.58,20.15
Noah Clowney,Nets,Grizzlies,2026-03-09,19:30,12.73,4.32,1.73,18.78
Jaylen Wells,Grizzlies,Nets,2026-03-09,19:30,13.95,2.86,1.9,18.71
Taylor Hendricks,Grizzlies,Nets,2026-03-09,19:30,11.67,4.68,1.61,17.95
Isaiah Joe,Thunder,Nuggets,2026-03-09,19:30,12.65,3.45,1.72,17.82
Day'Ron Sharpe,Nets,Grizzlies,2026-03-09,19:30,8.68,6.59,2.53,17.8
Javon Small,Grizzlies,Nets,2026-03-09,19:30,9.89,3.97,3.85,17.72
Cam Spencer,Grizzlies,Nets,2026-03-09,19:30,10.03,3.01,4.63,17.67
Nolan Traore,Nets,Grizzlies,2026-03-09,19:30,11.42,2.09,3.92,17.44
Olivier-Maxence Prosper,Grizzlies,Nets,2026-03-09,19:30,11.34,4.25,1.72,17.31
Luguentz Dort,Thunder,Nuggets,2026-03-09,19:30,10.6,3.99,1.84,16.44
Cameron Johnson,Nuggets,Thunder,2026-03-09,19:30,9.99,4.06,2.3,16.34
Danny Wolf,Nets,Grizzlies,2026-03-09,19:30,9.32,3.86,3.01,16.2
Aaron Wiggins,Thunder,Nuggets,2026-03-09,19:30,10.5,2.92,2.09,15.51
Tim Hardaway Jr.,Nuggets,Thunder,2026-03-09,19:30,11.01,2.89,1.41,15.31
Jared McCain,Thunder,Nuggets,2026-03-09,19:30,10.99,2.65,1.25,14.88
Bruce Brown,Nuggets,Thunder,2026-03-09,19:30,8.14,3.42,2.33,13.88
Julian Strawther,Nuggets,Thunder,2026-03-09,19:30,9.41,2.21,1.47,13.09
Jahmai Mashack,Grizzlies,Nets,2026-03-09,19:30,8.37,2.4,1.28,12.05
Jonas Valanciunas,Nuggets,Thunder,2026-03-09,19:30,5.04,3.86,0.66,9.55
Drake Powell,Nets,Grizzlies,2026-03-09,19:30,6.07,2.21,1.14,9.42
Ben Saraf,Nets,Grizzlies,2026-03-09,19:30,5.33,1.45,2.41,9.18
Tyus Jones,Nuggets,Thunder,2026-03-09,19:30,4.26,1.39,2.6,8.25
Brandin Podziemski,Warriors,Jazz,2026-03-09,21:00,18.49,8.45,4.53,31.46
Gui Santos,Warriors,Jazz,2026-03-09,21:00,15.09,6.79,3.9,25.77
Isaiah Collier,Jazz,Warriors,2026-03-09,21:00,15.91,2.7,6.8,25.41
Kyle Filipowski,Jazz,Warriors,2026-03-09,21:00,13.27,8.61,3.25,25.13
Ace Bailey,Jazz,Warriors,2026-03-09,21:00,16.79,4.83,1.96,23.59
Brice Sensabaugh,Jazz,Warriors,2026-03-09,21:00,14.64,3.24,1.86,19.75
Cody Williams,Jazz,Warriors,2026-03-09,21:00,9.64,4.56,2.63,16.83
Pat Spencer,Warriors,Jazz,2026-03-09,21:00,7.89,2.21,4.22,14.32
John Konchar,Jazz,Warriors,2026-03-09,21:00,5.13,3.62,1.71,10.47
Kawhi Leonard,Clippers,Knicks,2026-03-09,22:00,26.18,6.97,3.96,37.12
Jalen Brunson,Knicks,Clippers,2026-03-09,22:00,22.87,4.01,8.28,35.16
Karl-Anthony Towns,Knicks,Clippers,2026-03-09,22:00,18.29,11.58,2.16,32.03
Darius Garland,Clippers,Knicks,2026-03-09,22:00,18.8,2.95,6.41,28.15
Bennedict Mathurin,Clippers,Knicks,2026-03-09,22:00,18.24,6.07,2.3,26.62
OG Anunoby,Knicks,Clippers,2026-03-09,22:00,16.36,4.83,2.07,23.26
Josh Hart,Knicks,Clippers,2026-03-09,22:00,11.64,6.71,4.35,22.7
Mikal Bridges,Knicks,Clippers,2026-03-09,22:00,12.98,3.24,3.1,19.33
Brook Lopez,Clippers,Knicks,2026-03-09,22:00,12.3,4.31,1.69,18.3
Derrick Jones Jr.,Clippers,Knicks,2026-03-09,22:00,12.89,3.45,1.59,17.94
Kris Dunn,Clippers,Knicks,2026-03-09,22:00,7.74,4.71,4.35,16.8
Jordan Miller,Clippers,Knicks,2026-03-09,22:00,9.19,2.67,2.82,14.68
Landry Shamet,Knicks,Clippers,2026-03-09,22:00,10.38,2.12,1.69,14.2
Mitchell Robinson,Knicks,Clippers,2026-03-09,22:00,5.9,6.35,0.87,13.11
Jose Alvarado,Knicks,Clippers,2026-03-09,22:00,4.5,1.84,2.94,9.28
>>>>>>> a62742b2983d2be9dd02fc9ab56444a141b6fdb0
