Name,Team,Opp,Game_Date,Game_Time,Proj_PTS,Proj_REB,Proj_AST,Total_PRA
Jock Landale,Hawks,Mavericks,2026-03-10,20:00,8.53,3.58,1.17,13.28
Cam Thomas,Bucks,Suns,2026-03-10,20:00,9.25,1.96,2.02,13.23
Moussa Cisse,Mavericks,Hawks,2026-03-10,20:00,6.2,6.05,0.85,13.09
Collin Murray-Boyles,Raptors,Rockets,2026-03-10,20:00,7.07,3.99,1.53,12.59
Ja'Kobe Walter,Raptors,Rockets,2026-03-10,20:00,7.53,3.05,1.52,12.1
Hugo Gonzalez,Celtics,Spurs,2026-03-10,20:00,6.47,4.55,0.9,11.92
AJ Green,Bucks,Suns,2026-03-10,20:00,8.12,2.29,1.42,11.83
Jamal Shead,Raptors,Rockets,2026-03-10,20:00,6.36,2.15,2.94,11.44
Harrison Barnes,Spurs,Celtics,2026-03-10,20:00,6.91,2.05,1.6,10.56
Ryan Dunn,Suns,Bucks,2026-03-10,20:00,5.33,4.04,0.89,10.25
Luke Kornet,Spurs,Celtics,2026-03-10,20:00,4.7,4.32,1.18,10.19
Clint Capela,Rockets,Raptors,2026-03-10,20:00,4.64,4.47,0.91,10.02
Carter Bryant,Spurs,Celtics,2026-03-10,20:00,5.19,3.77,0.93,9.89
Ryan Nembhard,Mavericks,Hawks,2026-03-10,20:00,4.63,1.61,3.06,9.3
Dereck Lively II,Mavericks,Hawks,2026-03-10,20:00,3.42,4.02,1.07,8.51
Mouhamed Gueye,Hawks,Mavericks,2026-03-10,20:00,3.91,3.92,0.54,8.36
LaMelo Ball,Hornets,Blazers,2026-03-10,22:00,21.47,4.66,6.8,32.94
Brandin Podziemski,Warriors,Bulls,2026-03-10,22:00,18.22,8.54,4.41,31.17
Brandon Miller,Hornets,Blazers,2026-03-10,22:00,20.89,6.65,3.51,31.04
Russell Westbrook,Kings,Pacers,2026-03-10,22:00,19.48,3.97,6.3,29.75
Precious Achiuwa,Kings,Pacers,2026-03-10,22:00,16.94,9.55,2.23,28.72
Maxime Raynaud,Kings,Pacers,2026-03-10,22:00,15.49,9.54,2.0,27.02
Gui Santos,Warriors,Bulls,2026-03-10,22:00,15.37,6.92,4.02,26.32
Kon Knueppel,Hornets,Blazers,2026-03-10,22:00,18.82,4.49,2.7,26.01
Jarace Walker,Pacers,Kings,2026-03-10,22:00,14.91,7.0,3.83,25.74
Malik Monk,Kings,Pacers,2026-03-10,22:00,15.52,2.76,3.99,22.28
Nique Clifford,Kings,Pacers,2026-03-10,22:00,13.24,5.39,3.62,22.24
Collin Sexton,Bulls,Warriors,2026-03-10,22:00,16.08,2.94,2.76,21.78
Guerschon Yabusele,Bulls,Warriors,2026-03-10,22:00,11.38,7.03,2.44,20.86
Ivica Zubac,Pacers,Kings,2026-03-10,22:00,9.8,9.6,1.2,20.59
DeMar DeRozan,Kings,Pacers,2026-03-10,22:00,13.21,2.54,4.28,20.02
Jay Huff,Pacers,Kings,2026-03-10,22:00,13.21,4.41,1.78,19.39
Nick Richards,Bulls,Warriors,2026-03-10,22:00,9.65,8.54,1.1,19.29
Micah Potter,Pacers,Kings,2026-03-10,22:00,11.42,5.48,1.35,18.25
Tyrese Haliburton,Pacers,Kings,2026-03-10,22:00,10.41,3.0,4.67,18.08
Grant Williams,Hornets,Blazers,2026-03-10,22:00,7.78,4.14,2.48,14.4
Isaac Okoro,Bulls,Warriors,2026-03-10,22:00,9.21,2.93,1.71,13.85
Daeqwon Plowden,Kings,Pacers,2026-03-10,22:00,9.22,3.19,1.36,13.78
Quenton Jackson,Pacers,Kings,2026-03-10,22:00,8.58,2.57,2.44,13.59
Kobe Brown,Pacers,Kings,2026-03-10,22:00,7.9,4.3,1.14,13.34
Patrick Williams,Bulls,Warriors,2026-03-10,22:00,8.18,2.35,2.27,12.8
Pat Spencer,Warriors,Bulls,2026-03-10,22:00,6.92,2.14,3.72,12.78
Ben Sheppard,Pacers,Kings,2026-03-10,22:00,8.06,2.42,1.56,12.04
Rob Dillingham,Bulls,Warriors,2026-03-10,22:00,6.68,2.48,2.79,11.95
PJ Hall,Hornets,Blazers,2026-03-10,22:00,5.7,5.35,0.79,11.83
Ryan Kalkbrenner,Hornets,Blazers,2026-03-10,22:00,5.65,5.05,1.1,11.8
Johnny Furphy,Pacers,Kings,2026-03-10,22:00,4.24,4.39,1.78,10.41
Killian Hayes,Kings,Pacers,2026-03-10,22:00,5.31,1.82,3.05,10.19
Sion James,Hornets,Blazers,2026-03-10,22:00,4.62,3.05,1.5,9.17
Josh Green,Hornets,Blazers,2026-03-10,22:00,5.6,2.36,0.96,8.92
Luka Doncic,Lakers,Timberwolves,2026-03-10,23:00,29.36,7.64,7.22,44.22
Anthony Edwards,Timberwolves,Lakers,2026-03-10,23:00,25.51,4.81,3.93,34.26
LeBron James,Lakers,Timberwolves,2026-03-10,23:00,20.07,5.1,6.76,31.94
Julius Randle,Timberwolves,Lakers,2026-03-10,23:00,16.6,6.94,4.12,27.66
Austin Reaves,Lakers,Timberwolves,2026-03-10,23:00,17.3,3.87,4.12,25.3
Jaden McDaniels,Timberwolves,Lakers,2026-03-10,23:00,13.54,4.65,2.4,20.59
Donte DiVincenzo,Timberwolves,Lakers,2026-03-10,23:00,10.61,3.47,4.11,18.19
Rui Hachimura,Lakers,Timberwolves,2026-03-10,23:00,10.99,3.16,1.57,15.72
Marcus Smart,Lakers,Timberwolves,2026-03-10,23:00,9.19,2.73,2.98,14.9
Ayo Dosunmu,Timberwolves,Lakers,2026-03-10,23:00,9.95,2.25,2.48,14.68
Luke Kennard,Lakers,Timberwolves,2026-03-10,23:00,10.08,2.76,1.75,14.58
Deandre Ayton,Lakers,Timberwolves,2026-03-10,23:00,7.14,6.23,0.76,14.13
Jaxson Hayes,Lakers,Timberwolves,2026-03-10,23:00,7.45,4.94,1.06,13.45
Bones Hyland,Timberwolves,Lakers,2026-03-10,23:00,6.76,1.99,2.17,10.92
Jake LaRavia,Lakers,Timberwolves,2026-03-10,23:00,6.54,2.87,1.3,10.71
